Marca_Cod,Marca,Modelo_Cod,Modelo,Ano,Versao,Versao_Cod,Combustivel_Gasolina,Combustivel_Alcool,Consumo_Cidade_Gasolina,Consumo_Cidade_Alcool,Consumo_Estrada_Gasolina,Consumo_Estrada_Alcool,Chave_A,Chave_B,Combustivel
27,Mitsubishi,915,OUTLANDER,2014,Outlander 2.0 16V CVT,15515,Gasolina,N/D,9.3,N/D,10.1,N/D,27-915-2014,27-915-15515-2014,GASOLINA
27,Mitsubishi,915,OUTLANDER,2015,Outlander 2.0 16V CVT,20710,Gasolina,N/D,9.3,N/D,10.1,N/D,27-915-2015,27-915-20710-2015,GASOLINA
27,Mitsubishi,915,OUTLANDER,2016,Outlander 2.0 16V CVT,22350,Gasolina,N/D,9.3,N/D,10.1,N/D,27-915-2016,27-915-22350-2016,GASOLINA
27,Mitsubishi,915,OUTLANDER,2017,Outlander 2.0 16V CVT,27261,Gasolina,N/D,9.3,N/D,10.1,N/D,27-915-2017,27-915-27261-2017,GASOLINA
35,Toyota,763,HILUX CABINE DUPLA,2016,Hilux 2.8 TDI STD CD 4x4,23448,Diesel,N/D,9.3,N/D,11.5,N/D,35-763-2016,35-763-23448-2016,DIESEL
31,Renault,910,LOGAN,2011,Logan 1.0 Life,30765,Álcool,Gasolina,9.3,13.6,10,14.2,31-910-2011,31-910-30765-2011,FLEX
40,Outras,763,HILUX CABINE DUPLA,2016,Hilux 2.8 TDI STD CD 4x4,23448,Diesel,N/D,9.3,N/D,11.5,N/D,40-763-2016,40-763-23448-2016,DIESEL
36,Volkswagen,488,PASSAT VARIANT,2002,Passat Variant 1.8 Turbo 20V (Tiptronic),21306,N/D,N/D,9.3,N/D,15.9,N/D,36-488-2002,36-488-21306-2002,N/D
14,Fiat,2723,ARGO,2022,Argo 1.0,31197,Álcool,Gasolina,9.3,13.2,10,14.2,14-2723-2022,14-2723-31197-2022,FLEX
7,Citroën,165,C3,2007,C3 1.2 Attraction Pure Tech,30407,Álcool,Gasolina,9.3,13.2,10.1,14.8,7-165-2007,7-165-30407-2007,FLEX
7,Citroën,165,C3,2008,C3 1.2 Attraction Pure Tech,30407,Álcool,Gasolina,9.3,13.2,10.1,14.8,7-165-2008,7-165-30407-2008,FLEX
7,Citroën,165,C3,2009,C3 1.2 Attraction Pure Tech,30407,Álcool,Gasolina,9.3,13.2,10.1,14.8,7-165-2009,7-165-30407-2009,FLEX
7,Citroën,165,C3,2010,C3 1.2 Attraction Pure Tech,30407,Álcool,Gasolina,9.3,13.2,10.1,14.8,7-165-2010,7-165-30407-2010,FLEX
36,Volkswagen,488,PASSAT VARIANT,2005,Passat Variant 1.8 Turbo 20V (Tiptronic),21309,N/D,N/D,9.3,N/D,15.9,N/D,36-488-2005,36-488-21309-2005,N/D
36,Volkswagen,488,PASSAT VARIANT,2004,Passat Variant 1.8 Turbo 20V (Tiptronic),21308,N/D,N/D,9.3,N/D,15.9,N/D,36-488-2004,36-488-21308-2004,N/D
15,Ford,287,KA,2000,Ka 1.0 S,30330,Álcool,Gasolina,9.2,13.4,10.7,15.5,15-287-2000,15-287-30330-2000,FLEX
15,Ford,287,KA,2001,Ka 1.0 S,30330,Álcool,Gasolina,9.2,13.4,10.7,15.5,15-287-2001,15-287-30330-2001,FLEX
15,Ford,287,KA,2021,Ka 1.0 S,30330,Álcool,Gasolina,9.2,13.4,10.7,15.5,15-287-2021,15-287-30330-2021,FLEX
15,Ford,2547,KA SEDAN,2021,Ka Sedan 1.0 SE,30337,Álcool,Gasolina,9.2,13.4,10.7,15.5,15-2547-2021,15-2547-30337-2021,FLEX
36,Volkswagen,488,PASSAT VARIANT,2015,Passat Variant 2.0 TSI DSG,18388,Gasolina,N/D,9.2,N/D,16.4,N/D,36-488-2015,36-488-18388-2015,GASOLINA
36,Volkswagen,488,PASSAT VARIANT,2013,Passat Variant 2.0 TSI DSG,14562,Gasolina,N/D,9.2,N/D,16.4,N/D,36-488-2013,36-488-14562-2013,GASOLINA
29,Peugeot,1123,3008,2019,3008 1.6 THP Griffe (Aut),28486,Gasolina,N/D,9.2,N/D,11.5,N/D,29-1123-2019,29-1123-28486-2019,GASOLINA
29,Peugeot,1123,3008,2018,3008 1.6 THP Griffe (Aut),27738,Gasolina,N/D,9.2,N/D,11.5,N/D,29-1123-2018,29-1123-27738-2018,GASOLINA
36,Volkswagen,488,PASSAT VARIANT,2012,Passat Variant 2.0 TSI DSG,12777,Gasolina,N/D,9.2,N/D,16.4,N/D,36-488-2012,36-488-12777-2012,GASOLINA
14,Fiat,2679,MOBI,2020,Mobi 1.0 Easy,31161,Álcool,Gasolina,9.2,13.5,10.2,15.2,14-2679-2020,14-2679-31161-2020,FLEX
14,Fiat,2679,MOBI,2019,Mobi 1.0 Easy,31161,Álcool,Gasolina,9.2,13.5,10.2,15.2,14-2679-2019,14-2679-31161-2019,FLEX
14,Fiat,2679,MOBI,2017,Mobi 1.0 Easy,31161,Álcool,Gasolina,9.2,13.5,10.2,15.2,14-2679-2017,14-2679-31161-2017,FLEX
15,Ford,287,KA,2021,Ka 1.0 SE,30331,Álcool,Gasolina,9.2,13.4,10.7,15.5,15-287-2021,15-287-30331-2021,FLEX
36,Volkswagen,490,POLO CLASSIC,1996,Polo Classic 1.8 MI,16381,N/D,N/D,9.2,N/D,10.7,N/D,36-490-1996,36-490-16381-1996,N/D
36,Volkswagen,490,POLO CLASSIC,1998,Polo Classic 1.8 MI,17401,N/D,N/D,9.2,N/D,10.7,N/D,36-490-1998,36-490-17401-1998,N/D
36,Volkswagen,490,POLO CLASSIC,2000,Polo Classic 1.8 MI (nova s?rie),16345,Gasolina,N/D,9.2,N/D,12.1,N/D,36-490-2000,36-490-16345-2000,GASOLINA
15,Ford,287,KA,2006,Ka 1.0 S,30330,Álcool,Gasolina,9.2,13.4,10.7,15.5,15-287-2006,15-287-30330-2006,FLEX
15,Ford,287,KA,2021,Ka 1.0 SE Plus,30332,Álcool,Gasolina,9.2,13.4,10.7,15.5,15-287-2021,15-287-30332-2021,FLEX
15,Ford,287,KA,2021,Ka 1.0 Freestyle,30329,Álcool,Gasolina,9.2,13.4,10.7,15.5,15-287-2021,15-287-30329-2021,FLEX
15,Ford,287,KA,2005,Ka 1.0 S,30330,Álcool,Gasolina,9.2,13.4,10.7,15.5,15-287-2005,15-287-30330-2005,FLEX
15,Ford,287,KA,2004,Ka 1.0 S,30330,Álcool,Gasolina,9.2,13.4,10.7,15.5,15-287-2004,15-287-30330-2004,FLEX
15,Ford,287,KA,2003,Ka 1.0 S,30330,Álcool,Gasolina,9.2,13.4,10.7,15.5,15-287-2003,15-287-30330-2003,FLEX
15,Ford,287,KA,2002,Ka 1.0 S,30330,Álcool,Gasolina,9.2,13.4,10.7,15.5,15-287-2002,15-287-30330-2002,FLEX
15,Ford,287,KA,1998,Ka 1.0 S,30330,Álcool,Gasolina,9.2,13.4,10.7,15.5,15-287-1998,15-287-30330-1998,FLEX
15,Ford,287,KA,1999,Ka 1.0 S,30330,Álcool,Gasolina,9.2,13.4,10.7,15.5,15-287-1999,15-287-30330-1999,FLEX
15,Ford,287,KA,1997,Ka 1.0 S,30330,Álcool,Gasolina,9.2,13.4,10.7,15.5,15-287-1997,15-287-30330-1997,FLEX
14,Fiat,2679,MOBI,2018,Mobi 1.0 Easy,31161,Álcool,Gasolina,9.2,13.5,10.2,15.2,14-2679-2018,14-2679-31161-2018,FLEX
15,Ford,287,KA,2015,Ka 1.0 S,30330,Álcool,Gasolina,9.2,13.4,10.7,15.5,15-287-2015,15-287-30330-2015,FLEX
36,Volkswagen,479,FUSCA,1980,Fusca 2.0 TSi DSG,25647,Gasolina,N/D,9.2,N/D,10.7,N/D,36-479-1980,36-479-25647-1980,GASOLINA
36,Volkswagen,479,FUSCA,1964,Fusca 2.0 TSi DSG,25647,Gasolina,N/D,9.2,N/D,10.7,N/D,36-479-1964,36-479-25647-1964,GASOLINA
36,Volkswagen,479,FUSCA,1965,Fusca 2.0 TSi DSG,25647,Gasolina,N/D,9.2,N/D,10.7,N/D,36-479-1965,36-479-25647-1965,GASOLINA
36,Volkswagen,479,FUSCA,1966,Fusca 2.0 TSi DSG,25647,Gasolina,N/D,9.2,N/D,10.7,N/D,36-479-1966,36-479-25647-1966,GASOLINA
36,Volkswagen,479,FUSCA,1975,Fusca 2.0 TSi DSG,25647,Gasolina,N/D,9.2,N/D,10.7,N/D,36-479-1975,36-479-25647-1975,GASOLINA
15,Ford,287,KA,2017,Ka 1.0 S,30330,Álcool,Gasolina,9.2,13.4,10.7,15.5,15-287-2017,15-287-30330-2017,FLEX
15,Ford,287,KA,2016,Ka 1.0 S,30330,Álcool,Gasolina,9.2,13.4,10.7,15.5,15-287-2016,15-287-30330-2016,FLEX
36,Volkswagen,479,FUSCA,1974,Fusca 2.0 TSi DSG,25647,Gasolina,N/D,9.2,N/D,10.7,N/D,36-479-1974,36-479-25647-1974,GASOLINA
15,Ford,287,KA,2007,Ka 1.0 S,30330,Álcool,Gasolina,9.2,13.4,10.7,15.5,15-287-2007,15-287-30330-2007,FLEX
15,Ford,287,KA,2013,Ka 1.0 S,30330,Álcool,Gasolina,9.2,13.4,10.7,15.5,15-287-2013,15-287-30330-2013,FLEX
15,Ford,287,KA,2012,Ka 1.0 S,30330,Álcool,Gasolina,9.2,13.4,10.7,15.5,15-287-2012,15-287-30330-2012,FLEX
36,Volkswagen,479,FUSCA,1967,Fusca 2.0 TSi DSG,25647,Gasolina,N/D,9.2,N/D,10.7,N/D,36-479-1967,36-479-25647-1967,GASOLINA
15,Ford,287,KA,2011,Ka 1.0 S,30330,Álcool,Gasolina,9.2,13.4,10.7,15.5,15-287-2011,15-287-30330-2011,FLEX
15,Ford,287,KA,2010,Ka 1.0 S,30330,Álcool,Gasolina,9.2,13.4,10.7,15.5,15-287-2010,15-287-30330-2010,FLEX
15,Ford,287,KA,2009,Ka 1.0 S,30330,Álcool,Gasolina,9.2,13.4,10.7,15.5,15-287-2009,15-287-30330-2009,FLEX
36,Volkswagen,479,FUSCA,1968,Fusca 2.0 TSi DSG,25647,Gasolina,N/D,9.2,N/D,10.7,N/D,36-479-1968,36-479-25647-1968,GASOLINA
36,Volkswagen,479,FUSCA,1969,Fusca 2.0 TSi DSG,25647,Gasolina,N/D,9.2,N/D,10.7,N/D,36-479-1969,36-479-25647-1969,GASOLINA
36,Volkswagen,479,FUSCA,1970,Fusca 2.0 TSi DSG,25647,Gasolina,N/D,9.2,N/D,10.7,N/D,36-479-1970,36-479-25647-1970,GASOLINA
36,Volkswagen,479,FUSCA,1973,Fusca 2.0 TSi DSG,25647,Gasolina,N/D,9.2,N/D,10.7,N/D,36-479-1973,36-479-25647-1973,GASOLINA
36,Volkswagen,479,FUSCA,1972,Fusca 2.0 TSi DSG,25647,Gasolina,N/D,9.2,N/D,10.7,N/D,36-479-1972,36-479-25647-1972,GASOLINA
15,Ford,287,KA,2008,Ka 1.0 S,30330,Álcool,Gasolina,9.2,13.4,10.7,15.5,15-287-2008,15-287-30330-2008,FLEX
36,Volkswagen,479,FUSCA,1971,Fusca 2.0 TSi DSG,25647,Gasolina,N/D,9.2,N/D,10.7,N/D,36-479-1971,36-479-25647-1971,GASOLINA
15,Ford,287,KA,2018,Ka 1.0 S,30330,Álcool,Gasolina,9.2,13.4,10.7,15.5,15-287-2018,15-287-30330-2018,FLEX
14,Fiat,2679,MOBI,2022,Mobi 1.0 Easy,31161,Álcool,Gasolina,9.2,13.5,10.2,15.2,14-2679-2022,14-2679-31161-2022,FLEX
36,Volkswagen,479,FUSCA,1979,Fusca 2.0 TSi DSG,25647,Gasolina,N/D,9.2,N/D,10.7,N/D,36-479-1979,36-479-25647-1979,GASOLINA
15,Ford,287,KA,2019,Ka 1.0 S,30330,Álcool,Gasolina,9.2,13.4,10.7,15.5,15-287-2019,15-287-30330-2019,FLEX
36,Volkswagen,479,FUSCA,2016,Fusca 2.0 TSi DSG,25647,Gasolina,N/D,9.2,N/D,10.7,N/D,36-479-2016,36-479-25647-2016,GASOLINA
36,Volkswagen,479,FUSCA,1978,Fusca 2.0 TSi DSG,25647,Gasolina,N/D,9.2,N/D,10.7,N/D,36-479-1978,36-479-25647-1978,GASOLINA
15,Ford,287,KA,2020,Ka 1.0 S,30330,Álcool,Gasolina,9.2,13.4,10.7,15.5,15-287-2020,15-287-30330-2020,FLEX
36,Volkswagen,479,FUSCA,1977,Fusca 2.0 TSi DSG,25647,Gasolina,N/D,9.2,N/D,10.7,N/D,36-479-1977,36-479-25647-1977,GASOLINA
36,Volkswagen,479,FUSCA,1976,Fusca 2.0 TSi DSG,25647,Gasolina,N/D,9.2,N/D,10.7,N/D,36-479-1976,36-479-25647-1976,GASOLINA
17,Hyundai,2398,HB20,2017,HB20 1.0 Sense,30963,Álcool,Gasolina,9.1,12.8,10.1,14.6,17-2398-2017,17-2398-30963-2017,FLEX
17,Hyundai,2398,HB20,2016,HB20 1.0 Sense,30963,Álcool,Gasolina,9.1,12.8,10.1,14.6,17-2398-2016,17-2398-30963-2016,FLEX
27,Mitsubishi,384,LANCER,1996,Lancer 2.0 16V HL-T CVT,28912,Gasolina,N/D,9.1,N/D,10.6,N/D,27-384-1996,27-384-28912-1996,GASOLINA
17,Hyundai,2398,HB20,2015,HB20 1.0 Sense,30963,Álcool,Gasolina,9.1,12.8,10.1,14.6,17-2398-2015,17-2398-30963-2015,FLEX
30,Porsche,2715,718 CAYMAN,2020,718 Cayman 2.0,30551,Gasolina,N/D,9.1,N/D,12.2,N/D,30-2715-2020,30-2715-30551-2020,GASOLINA
17,Hyundai,2398,HB20,2014,HB20 1.0 Sense,30963,Álcool,Gasolina,9.1,12.8,10.1,14.6,17-2398-2014,17-2398-30963-2014,FLEX
17,Hyundai,2398,HB20,2013,HB20 1.0 Sense,30963,Álcool,Gasolina,9.1,12.8,10.1,14.6,17-2398-2013,17-2398-30963-2013,FLEX
27,Mitsubishi,384,LANCER,1997,Lancer 2.0 16V HL-T CVT,28912,Gasolina,N/D,9.1,N/D,10.6,N/D,27-384-1997,27-384-28912-1997,GASOLINA
36,Volkswagen,480,GOL,2020,Gol 1.0 MPI (Flex),29440,Álcool,Gasolina,9.1,13.3,10.1,14.4,36-480-2020,36-480-29440-2020,FLEX
17,Hyundai,2398,HB20,2018,HB20 1.0 Sense,30963,Álcool,Gasolina,9.1,12.8,10.1,14.6,17-2398-2018,17-2398-30963-2018,FLEX
27,Mitsubishi,384,LANCER,1998,Lancer 2.0 16V HL-T CVT,28912,Gasolina,N/D,9.1,N/D,10.6,N/D,27-384-1998,27-384-28912-1998,GASOLINA
27,Mitsubishi,384,LANCER,2000,Lancer 2.0 16V HL-T CVT,28912,Gasolina,N/D,9.1,N/D,10.6,N/D,27-384-2000,27-384-28912-2000,GASOLINA
17,Hyundai,2398,HB20,2019,HB20 1.0 Sense,30963,Álcool,Gasolina,9.1,12.8,10.1,14.6,17-2398-2019,17-2398-30963-2019,FLEX
27,Mitsubishi,384,LANCER,2018,Lancer 2.0 16V HL CVT,28372,Gasolina,N/D,9.1,N/D,10.6,N/D,27-384-2018,27-384-28372-2018,GASOLINA
36,Volkswagen,488,PASSAT VARIANT,1991,Passat Variant GL 2.0 i,1939,Gasolina,N/D,9.1,N/D,15.9,N/D,36-488-1991,36-488-1939-1991,GASOLINA
17,Hyundai,2398,HB20,2020,HB20 1.0 Sense,30963,Álcool,Gasolina,9.1,12.8,10.1,14.6,17-2398-2020,17-2398-30963-2020,FLEX
36,Volkswagen,2519,UP!,2016,Up! 1.0 12v E-Flex move up! 2p,22544,Álcool,Gasolina,9.1,13.2,9.9,14.3,36-2519-2016,36-2519-22544-2016,FLEX
17,Hyundai,2398,HB20,2022,HB20 1.0 Sense,30963,Álcool,Gasolina,9.1,12.8,10.1,14.6,17-2398-2022,17-2398-30963-2022,FLEX
36,Volkswagen,488,PASSAT VARIANT,1992,Passat Variant GL 2.0 i,1939,Gasolina,N/D,9.1,N/D,15.9,N/D,36-488-1992,36-488-1939-1992,GASOLINA
36,Volkswagen,480,GOL,2022,Gol 1.0,30807,Álcool,Gasolina,9.1,13.3,10.1,14.4,36-480-2022,36-480-30807-2022,FLEX
36,Volkswagen,488,PASSAT VARIANT,1993,Passat Variant GL 2.0 i,1939,Gasolina,N/D,9.1,N/D,15.9,N/D,36-488-1993,36-488-1939-1993,GASOLINA
36,Volkswagen,484,LOGUS,1995,Logus 2.0 i Wolfsburg Edition,21292,N/D,N/D,9.1,N/D,12.3,N/D,36-484-1995,36-484-21292-1995,N/D
36,Volkswagen,488,PASSAT VARIANT,1994,Passat Variant GL 2.0 i,1939,Gasolina,N/D,9.1,N/D,15.9,N/D,36-488-1994,36-488-1939-1994,GASOLINA
17,Hyundai,2398,HB20,2022,HB20 1.0 Evolution,30962,Álcool,Gasolina,9.1,12.8,10.1,14.6,17-2398-2022,17-2398-30962-2022,FLEX
17,Hyundai,2398,HB20,2022,HB20 1.0 Vision (BlueAudio),30968,Álcool,Gasolina,9.1,12.8,10.1,14.6,17-2398-2022,17-2398-30968-2022,FLEX
36,Volkswagen,2519,UP!,2017,Up! 1.0 12v E-Flex take up! 2p,25519,Álcool,Gasolina,9.1,13.2,9.9,14.3,36-2519-2017,36-2519-25519-2017,FLEX
36,Volkswagen,2519,UP!,2015,Up! 1.0 12v E-Flex take up! 2p,16741,Álcool,Gasolina,9.1,13.2,9.9,14.3,36-2519-2015,36-2519-16741-2015,FLEX
36,Volkswagen,2519,UP!,2014,Up! 1.0 12v E-Flex take up! 2p,16741,Álcool,Gasolina,9.1,13.2,9.9,14.3,36-2519-2014,36-2519-16741-2014,FLEX
27,Mitsubishi,384,LANCER,2019,Lancer 2.0 16V HL-T CVT,28912,Gasolina,N/D,9.1,N/D,10.6,N/D,27-384-2019,27-384-28912-2019,GASOLINA
27,Mitsubishi,1110,L200 TRITON,2022,L200 Triton 3.2 DID-H GL 4WD,22189,Diesel,N/D,9,N/D,13,N/D,27-1110-2022,27-1110-22189-2022,DIESEL
27,Mitsubishi,1110,L200 TRITON,2022,L200 Triton 3.2 DID-H Savana 4WD,25403,Diesel,N/D,9,N/D,13,N/D,27-1110-2022,27-1110-25403-2022,DIESEL
27,Mitsubishi,1110,L200 TRITON,2022,L200 Triton Savana 3.2 DID-H 4WD (Aut),25118,Diesel,N/D,9,N/D,13,N/D,27-1110-2022,27-1110-25118-2022,DIESEL
35,Toyota,2758,YARIS HATCH,2022,Yaris 1.3 XL Live CVT,30855,Álcool,Gasolina,9,13.1,9.9,14.2,35-2758-2022,35-2758-30855-2022,FLEX
27,Mitsubishi,1110,L200 TRITON,2022,L200 Triton 3.2 DID-H Savana 4WD,17644,Diesel,N/D,9,N/D,13,N/D,27-1110-2022,27-1110-17644-2022,DIESEL
27,Mitsubishi,1110,L200 TRITON,2022,L200 Triton GL 2.4 (Flex),16032,Álcool,Gasolina,9,N/D,13,N/D,27-1110-2022,27-1110-16032-2022,FLEX
27,Mitsubishi,1110,L200 TRITON,2022,L200 Triton 3.2 DID-H Savana 4WD,22193,Diesel,N/D,9,N/D,13,N/D,27-1110-2022,27-1110-22193-2022,DIESEL
17,Hyundai,865,HR,2013,HR 2.5 CRDI,31020,Diesel,N/D,9,N/D,8.8,N/D,17-865-2013,17-865-31020-2013,DIESEL
27,Mitsubishi,1110,L200 TRITON,2022,L200 Triton 3.2 DID-H GLX 4WD,22191,Diesel,N/D,9,N/D,13,N/D,27-1110-2022,27-1110-22191-2022,DIESEL
27,Mitsubishi,1110,L200 TRITON,2022,L200 Triton 3.2 DID-H GLS 4WD,22190,Diesel,N/D,9,N/D,13,N/D,27-1110-2022,27-1110-22190-2022,DIESEL
27,Mitsubishi,1110,L200 TRITON,2022,L200 Triton 3.2 DID-H GLS KTM 4WD,24314,Diesel,N/D,9,N/D,13,N/D,27-1110-2022,27-1110-24314-2022,DIESEL
27,Mitsubishi,1110,L200 TRITON,2022,L200 Triton 3.2 Di-D 4x4 GL,17639,Diesel,N/D,9,N/D,13,N/D,27-1110-2022,27-1110-17639-2022,DIESEL
27,Mitsubishi,1110,L200 TRITON,2022,L200 Triton 3.2 DID-H Savana Off 4WD,22312,Diesel,N/D,9,N/D,13,N/D,27-1110-2022,27-1110-22312-2022,DIESEL
17,Hyundai,865,HR,2022,HR 2.5 CRDI,31020,Diesel,N/D,9,N/D,8.8,N/D,17-865-2022,17-865-31020-2022,DIESEL
27,Mitsubishi,1110,L200 TRITON,2022,L200 Triton 3.2 Di-D 4x4 GLS,17640,Diesel,N/D,9,N/D,13,N/D,27-1110-2022,27-1110-17640-2022,DIESEL
27,Mitsubishi,1110,L200 TRITON,2022,L200 Triton 3.2 DID-H HPE 4WD,22192,Diesel,N/D,9,N/D,13,N/D,27-1110-2022,27-1110-22192-2022,DIESEL
36,Volkswagen,480,GOL,2021,Gol 1.0 MPI (Flex),30167,Álcool,Gasolina,9,12.9,9.9,14.2,36-480-2021,36-480-30167-2021,FLEX
27,Mitsubishi,1110,L200 TRITON,2022,L200 Triton 3.2 Di-D 4x4 GLX,17641,Diesel,N/D,9,N/D,13,N/D,27-1110-2022,27-1110-17641-2022,DIESEL
31,Renault,431,CLIO,2012,Clio 1.0 16V (flex) 2p,13506,Álcool,Gasolina,9,N/D,11.5,N/D,31-431-2012,31-431-13506-2012,FLEX
27,Mitsubishi,1110,L200 TRITON,2022,L200 Triton 3.2 DID-H HPE 4WD,17642,Diesel,N/D,9,N/D,13,N/D,27-1110-2022,27-1110-17642-2022,DIESEL
17,Hyundai,865,HR,2010,HR 2.5 CRDI,31020,Diesel,N/D,9,N/D,8.8,N/D,17-865-2010,17-865-31020-2010,DIESEL
40,Outras,761,BANDEIRANTE JIPE,1996,Bandeirante Jipe BJ50L 4x4 3.7 (teto lona),19595,N/D,N/D,9,N/D,11,N/D,40-761-1996,40-761-19595-1996,N/D
17,Hyundai,865,HR,2008,HR 2.5 CRDI,31020,Diesel,N/D,9,N/D,8.8,N/D,17-865-2008,17-865-31020-2008,DIESEL
27,Mitsubishi,1110,L200 TRITON,2013,L200 Triton GL 2.4 (Flex),15890,Álcool,Gasolina,9,N/D,13,N/D,27-1110-2013,27-1110-15890-2013,FLEX
17,Hyundai,865,HR,2009,HR 2.5 CRDI,31020,Diesel,N/D,9,N/D,8.8,N/D,17-865-2009,17-865-31020-2009,DIESEL
30,Porsche,2715,718 CAYMAN,2018,Cayman 2.0 PDK,28078,Gasolina,N/D,9,N/D,12.2,N/D,30-2715-2018,30-2715-28078-2018,GASOLINA
17,Hyundai,865,HR,2011,HR 2.5 CRDI,31020,Diesel,N/D,9,N/D,8.8,N/D,17-865-2011,17-865-31020-2011,DIESEL
40,Outras,2759,YARIS SEDAN,2022,Yaris Sedan 1.5 XL Live CVT,30856,Álcool,Gasolina,9,13,10.6,14.5,40-2759-2022,40-2759-30856-2022,FLEX
5,Chevrolet,567,TRACKER,2022,Tracker 1.0 Turbo,31062,Álcool,Gasolina,9,13,10.4,14.8,5-567-2022,5-567-31062-2022,FLEX
40,Outras,2758,YARIS HATCH,2022,Yaris 1.3 XL Live CVT,30855,Álcool,Gasolina,9,13.1,9.9,14.2,40-2758-2022,40-2758-30855-2022,FLEX
27,Mitsubishi,1110,L200 TRITON,2014,L200 Triton GL 2.4 (Flex),16032,Álcool,Gasolina,9,N/D,13,N/D,27-1110-2014,27-1110-16032-2014,FLEX
31,Renault,910,LOGAN,2021,Logan 1.0 Life,30095,Álcool,Gasolina,9,13.2,10,14.1,31-910-2021,31-910-30095-2021,FLEX
40,Outras,761,BANDEIRANTE JIPE,1995,Bandeirante Jipe BJ50L 4x4 3.7 (teto lona),19594,N/D,N/D,9,N/D,11,N/D,40-761-1995,40-761-19594-1995,N/D
35,Toyota,2759,YARIS SEDAN,2022,Yaris Sedan 1.5 XL Live CVT,30856,Álcool,Gasolina,9,13,10.6,14.5,35-2759-2022,35-2759-30856-2022,FLEX
30,Porsche,2715,718 CAYMAN,2019,718 Cayman 2.0,29634,Gasolina,N/D,9,N/D,12.2,N/D,30-2715-2019,30-2715-29634-2019,GASOLINA
30,Porsche,2697,718 BOXSTER,2017,Boxster 2.0,26372,Gasolina,N/D,9,N/D,12.2,N/D,30-2697-2017,30-2697-26372-2017,GASOLINA
30,Porsche,2697,718 BOXSTER,2018,Boxster 2.0 PDK,28076,Gasolina,N/D,9,N/D,12.2,N/D,30-2697-2018,30-2697-28076-2018,GASOLINA
30,Porsche,2697,718 BOXSTER,2019,718 Boxster 2.0 Turbo,29677,Gasolina,N/D,9,N/D,12.2,N/D,30-2697-2019,30-2697-29677-2019,GASOLINA
40,Outras,761,BANDEIRANTE JIPE,1994,Bandeirante Jipe BJ50L 4x4 3.7 (teto lona),19593,N/D,N/D,9,N/D,11,N/D,40-761-1994,40-761-19593-1994,N/D
14,Fiat,2723,ARGO,2022,Argo 1.3 Drive S-Design,31199,Álcool,Gasolina,8.9,12.5,10.4,14.7,14-2723-2022,14-2723-31199-2022,FLEX
28,Nissan,721,FRONTIER,2018,Frontier 2.3 TD CD SE 4x4 (Aut),28167,Diesel,N/D,8.9,N/D,10.1,N/D,28-721-2018,28-721-28167-2018,DIESEL
91,Effa,2673,K01,2019,K01 1.0 8V Picape simples,29465,Gasolina,N/D,8.9,N/D,9.7,N/D,91-2673-2019,91-2673-29465-2019,GASOLINA
36,Volkswagen,495,VOYAGE,2022,Voyage 1.0,30814,Álcool,Gasolina,8.9,13.4,10.6,15.6,36-495-2022,36-495-30814-2022,FLEX
36,Volkswagen,495,VOYAGE,2021,Voyage 1.0 MPI (Flex),30174,Álcool,Gasolina,8.9,13.4,10.6,15.6,36-495-2021,36-495-30174-2021,FLEX
36,Volkswagen,495,VOYAGE,2020,Voyage 1.0 MPI (Flex),29539,Álcool,Gasolina,8.9,13.4,10.6,15.6,36-495-2020,36-495-29539-2020,FLEX
30,Porsche,428,BOXSTER,2013,Boxster 2.7,14921,Gasolina,N/D,8.8,N/D,15.9,N/D,30-428-2013,30-428-14921-2013,GASOLINA
28,Nissan,2314,MARCH,2014,March 1.0 SV (Flex),29565,Álcool,Gasolina,8.8,12.9,10.4,15,28-2314-2014,28-2314-29565-2014,FLEX
28,Nissan,2318,VERSA,2016,Versa V-Drive 1.0,30446,Álcool,Gasolina,8.8,12.9,10.5,15.3,28-2318-2016,28-2318-30446-2016,FLEX
14,Fiat,222,TEMPRA,1995,Tempra 16V 2.0 IE,16570,N/D,N/D,8.8,N/D,12.9,N/D,14-222-1995,14-222-16570-1995,N/D
28,Nissan,2314,MARCH,2015,March 1.0 SV (Flex),29565,Álcool,Gasolina,8.8,12.9,10.4,15,28-2314-2015,28-2314-29565-2015,FLEX
28,Nissan,2318,VERSA,2015,Versa V-Drive 1.0,30446,Álcool,Gasolina,8.8,12.9,10.5,15.3,28-2318-2015,28-2318-30446-2015,FLEX
27,Mitsubishi,1110,L200 TRITON,2022,L200 Triton 3.2 DID-H GL 4WD,27632,Diesel,N/D,8.8,N/D,10.6,N/D,27-1110-2022,27-1110-27632-2022,DIESEL
27,Mitsubishi,1110,L200 TRITON,2018,L200 Triton 3.2 DID-H GL 4WD,27632,Diesel,N/D,8.8,N/D,10.6,N/D,27-1110-2018,27-1110-27632-2018,DIESEL
29,Peugeot,1123,3008,2014,3008 1.6 THP Allure (Aut),15256,Gasolina,N/D,8.8,N/D,11.1,N/D,29-1123-2014,29-1123-15256-2014,GASOLINA
29,Peugeot,1123,3008,2013,3008 1.6 THP Allure,14603,Gasolina,N/D,8.8,N/D,11.1,N/D,29-1123-2013,29-1123-14603-2013,GASOLINA
14,Fiat,222,TEMPRA,1992,Tempra 16V 2.0 IE,16570,N/D,N/D,8.8,N/D,12.9,N/D,14-222-1992,14-222-16570-1992,N/D
