Marca_Cod,Marca,Modelo_Cod,Modelo,Ano,Versao,Versao_Cod,Combustivel_Gasolina,Combustivel_Alcool,Consumo_Cidade_Gasolina,Consumo_Cidade_Alcool,Consumo_Estrada_Gasolina,Consumo_Estrada_Alcool,Chave_A,Chave_B
17,Hyundai,2398,HB20,2022,HB20 1.0 Vision (BlueAudio),30968,Álcool,Gasolina,9.1,12.8,10.1,14.6,17-2398-2022,17-2398-30968-2022
17,Hyundai,2398,HB20,2022,HB20 1.0 Evolution,30962,Álcool,Gasolina,9.1,12.8,10.1,14.6,17-2398-2022,17-2398-30962-2022
17,Hyundai,2398,HB20,2022,HB20 1.6 Vision,30971,Álcool,Gasolina,8.6,12.5,10.3,14.7,17-2398-2022,17-2398-30971-2022
17,Hyundai,2398,HB20,2022,HB20 1.6 Vision (Aut),30972,Álcool,Gasolina,7.8,11.5,9.8,13.9,17-2398-2022,17-2398-30972-2022
17,Hyundai,2398,HB20,2022,HB20 1.0 T-GDI Evolution (Aut),30966,Álcool,Gasolina,8.2,11.8,10.2,14.2,17-2398-2022,17-2398-30966-2022
17,Hyundai,2398,HB20,2022,HB20 1.0 T-GDI Sport (Aut),31133,Álcool,Gasolina,8.6,12.2,10.3,13.9,17-2398-2022,17-2398-31133-2022
17,Hyundai,2398,HB20,2022,HB20 1.0 T-GDI Diamond (Aut),31122,Álcool,Gasolina,8.6,12.2,10.3,13.9,17-2398-2022,17-2398-31122-2022
17,Hyundai,2448,HB20S,2022,HB20S 1.0 Evolution,30964,Álcool,Gasolina,9.5,12.8,10.6,14.7,17-2448-2022,17-2448-30964-2022
17,Hyundai,2448,HB20S,2022,HB20S 1.6 Vision,30969,Álcool,Gasolina,8.5,12.6,10.5,15.1,17-2448-2022,17-2448-30969-2022
17,Hyundai,2448,HB20S,2022,HB20S 1.6 Vision (Aut),30970,Álcool,Gasolina,8.1,11.5,10.4,14.9,17-2448-2022,17-2448-30970-2022
17,Hyundai,2448,HB20S,2022,HB20S 1.0 T-GDI Evolution (Aut),30967,Álcool,Gasolina,8,12.1,10.8,15.3,17-2448-2022,17-2448-30967-2022
17,Hyundai,2448,HB20S,2022,HB20S 1.0 T-GDI Diamond (Aut),31121,Álcool,Gasolina,8,12.1,10.8,15.3,17-2448-2022,17-2448-31121-2022
17,Hyundai,2439,HB20X,2022,HB20X 1.6 Vision (Aut),30975,Álcool,Gasolina,7.7,10.9,9.2,12.9,17-2439-2022,17-2439-30975-2022
17,Hyundai,2439,HB20X,2022,HB20X 1.6 Evolution (Aut),30973,Álcool,Gasolina,7.7,10.9,9.2,12.9,17-2439-2022,17-2439-30973-2022
17,Hyundai,2439,HB20X,2022,HB20X 1.6 Diamond (Aut),31123,Álcool,Gasolina,8.1,11.7,9.3,13.3,17-2439-2022,17-2439-31123-2022
17,Hyundai,2439,HB20X,2022,HB20X 1.6 Diamond Plus (Aut),31124,Álcool,Gasolina,8.1,11.7,9.3,13.3,17-2439-2022,17-2439-31124-2022
17,Hyundai,826,Tucson,2022,Tucson 1.6 T-GDI Limited,30920,Gasolina,N/D,10.5,N/D,12.2,N/D,17-826-2022,17-826-30920-2022
26,Mercedes-Benz,699,Sprinter,2022,Sprinter 2.2 CDI 516 Chassi Longo,30992,Diesel,N/D,N/D,N/D,N/D,N/D,26-699-2022,26-699-30992-2022
26,Mercedes-Benz,699,Sprinter,2022,"Sprinter 2.2 CDI 416 Furgao TB 7,5m",30985,Diesel,N/D,N/D,N/D,N/D,N/D,26-699-2022,26-699-30985-2022
26,Mercedes-Benz,699,Sprinter,2022,Sprinter 2.2 CDI 516 Chassi Extra-Longo,30991,Diesel,N/D,N/D,N/D,N/D,N/D,26-699-2022,26-699-30991-2022
26,Mercedes-Benz,699,Sprinter,2022,Sprinter 2.2 CDI 416 Furgao TB 9m,30986,Diesel,N/D,N/D,N/D,N/D,N/D,26-699-2022,26-699-30986-2022
26,Mercedes-Benz,699,Sprinter,2022,Sprinter 2.2 CDI 416 Furgao TA 10m,30983,Diesel,N/D,N/D,N/D,N/D,N/D,26-699-2022,26-699-30983-2022
26,Mercedes-Benz,699,Sprinter,2022,Sprinter 2.2 CDI 416 Furgao TA 14m,30984,Diesel,N/D,N/D,N/D,N/D,N/D,26-699-2022,26-699-30984-2022
26,Mercedes-Benz,699,Sprinter,2022,Sprinter 2.2 CDI 314 Street Chassi Longo,30977,Diesel,N/D,9.7,N/D,10.5,N/D,26-699-2022,26-699-30977-2022
26,Mercedes-Benz,699,Sprinter,2022,Sprinter 2.2 CDI 314 Street Chassi E. Longo,30976,Diesel,N/D,9.7,N/D,10.5,N/D,26-699-2022,26-699-30976-2022
26,Mercedes-Benz,699,Sprinter,2022,Sprinter 2.2 CDI 516 Furgao TA 14m,30993,Diesel,N/D,N/D,N/D,N/D,N/D,26-699-2022,26-699-30993-2022
26,Mercedes-Benz,699,Sprinter,2022,"Sprinter 2.2 CDI 516 Furgao TA 15,5m",30994,Diesel,N/D,N/D,N/D,N/D,N/D,26-699-2022,26-699-30994-2022
26,Mercedes-Benz,699,Sprinter,2022,"Sprinter 2.2 CDI 314 Street Furgao TB 7,5m",30980,Diesel,N/D,9.7,N/D,10.5,N/D,26-699-2022,26-699-30980-2022
26,Mercedes-Benz,699,Sprinter,2022,Sprinter 2.2 CDI 314 Street Furgao TB 9m,30981,Diesel,N/D,9.7,N/D,10.5,N/D,26-699-2022,26-699-30981-2022
26,Mercedes-Benz,699,Sprinter,2022,Sprinter 2.2 CDI 416 Van 15+1 Teto Baixo,30988,Diesel,N/D,N/D,N/D,N/D,N/D,26-699-2022,26-699-30988-2022
26,Mercedes-Benz,699,Sprinter,2022,"Sprinter 2.2 CDI 314 Street Furgao TA 10,5m",30978,Diesel,N/D,9.7,N/D,10.5,N/D,26-699-2022,26-699-30978-2022
26,Mercedes-Benz,699,Sprinter,2022,Sprinter 2.2 CDI 314 Street Furgao TA 14m,30979,Diesel,N/D,9.7,N/D,10.5,N/D,26-699-2022,26-699-30979-2022
26,Mercedes-Benz,699,Sprinter,2022,Sprinter 2.2 CDI 416 Van 15+1 Teto Alto,30987,Diesel,N/D,N/D,N/D,N/D,N/D,26-699-2022,26-699-30987-2022
26,Mercedes-Benz,699,Sprinter,2022,Sprinter 2.2 CDI 416 Van 9+1 Teto Baixo,30990,Diesel,N/D,N/D,N/D,N/D,N/D,26-699-2022,26-699-30990-2022
26,Mercedes-Benz,699,Sprinter,2022,Sprinter 2.2 CDI 416 Van 9+1 Teto Alto,30989,Diesel,N/D,N/D,N/D,N/D,N/D,26-699-2022,26-699-30989-2022
26,Mercedes-Benz,699,Sprinter,2022,Sprinter 2.2 CDI 516 Van 17+1 Teto Alto,30995,Diesel,N/D,N/D,N/D,N/D,N/D,26-699-2022,26-699-30995-2022
26,Mercedes-Benz,699,Sprinter,2022,Sprinter 2.2 CDI 516 Van 19+1 Teto Alto,30996,Diesel,N/D,N/D,N/D,N/D,N/D,26-699-2022,26-699-30996-2022
26,Mercedes-Benz,699,Sprinter,2022,Sprinter 2.2 CDI 516 Van 20+1 Teto Alto,30997,Diesel,N/D,N/D,N/D,N/D,N/D,26-699-2022,26-699-30997-2022
27,Mitsubishi,1110,L200 Triton,2022,L200 Triton Outdoor 2.4 D GLX 4WD,30848,Diesel,N/D,10.1,N/D,13.2,N/D,27-1110-2022,27-1110-30848-2022
27,Mitsubishi,1110,L200 Triton,2022,L200 Triton Outdoor 2.4 D GLS 4WD (Aut),30847,Diesel,N/D,9.8,N/D,11.8,N/D,27-1110-2022,27-1110-30847-2022
27,Mitsubishi,1110,L200 Triton,2022,L200 Triton Savana 2.4 D 4WD (Aut),31132,Diesel,N/D,9.8,N/D,11.8,N/D,27-1110-2022,27-1110-31132-2022
27,Mitsubishi,1110,L200 Triton,2022,L200 Triton Sport 2.4 D GLS 4WD (Aut),30849,Diesel,N/D,9.8,N/D,11.8,N/D,27-1110-2022,27-1110-30849-2022
27,Mitsubishi,1110,L200 Triton,2022,L200 Triton Sport 2.4 D HPE 4WD (Aut),30850,Diesel,N/D,9.8,N/D,11.8,N/D,27-1110-2022,27-1110-30850-2022
27,Mitsubishi,1110,L200 Triton,2022,L200 Triton Sport 2.4 D HPE-S 4WD (Aut),30851,Diesel,N/D,9.8,N/D,11.8,N/D,27-1110-2022,27-1110-30851-2022
27,Mitsubishi,876,Pajero Sport,2022,Pajero Sport 2.4 DI-D HPE-S 4WD,31177,Diesel,N/D,N/D,N/D,N/D,N/D,27-876-2022,27-876-31177-2022
27,Mitsubishi,2244,ASX,2022,ASX 2.0 GLS,29421,Álcool,Gasolina,6.9,9.8,9.1,12.6,27-2244-2022,27-2244-29421-2022
27,Mitsubishi,2244,ASX,2022,ASX 2.0 HPE,29422,Álcool,Gasolina,6.9,9.8,9.1,12.6,27-2244-2022,27-2244-29422-2022
27,Mitsubishi,2244,ASX,2022,ASX 2.0 HPE AWD,29423,Álcool,Gasolina,6.8,10.1,8.6,12.3,27-2244-2022,27-2244-29423-2022
27,Mitsubishi,2244,ASX,2022,ASX 2.0 HPE-S 4WD,29424,Álcool,Gasolina,6.8,10.1,8.6,12.3,27-2244-2022,27-2244-29424-2022
27,Mitsubishi,2244,ASX,2022,ASX 2.0 CVT,29116,Álcool,Gasolina,6.9,9.8,9.1,12.6,27-2244-2022,27-2244-29116-2022
27,Mitsubishi,2244,ASX,2022,ASX 2.0 CVT AWD,29118,Álcool,Gasolina,6.8,10.1,8.6,12.3,27-2244-2022,27-2244-29118-2022
27,Mitsubishi,2244,ASX,2022,ASX 2.0 CVT 4WD TOP,29117,Álcool,Gasolina,6.8,10.1,8.6,12.3,27-2244-2022,27-2244-29117-2022
27,Mitsubishi,2244,ASX,2022,ASX 2.0 4x2,13152,Gasolina,N/D,13.3,N/D,20.4,N/D,27-2244-2022,27-2244-13152-2022
27,Mitsubishi,2244,ASX,2022,ASX 2.0 (Aut) 4x2,13153,Gasolina,N/D,13.3,N/D,20.4,N/D,27-2244-2022,27-2244-13153-2022
27,Mitsubishi,2244,ASX,2022,ASX 2.0 (Aut) 4x4,13154,Gasolina,N/D,13.3,N/D,20.4,N/D,27-2244-2022,27-2244-13154-2022
27,Mitsubishi,2244,ASX,2022,ASX 2.0 4x2,7003,Gasolina,N/D,13.3,N/D,20.4,N/D,27-2244-2022,27-2244-7003-2022
27,Mitsubishi,2244,ASX,2022,ASX 2.0 (Aut) 4x2,12224,Gasolina,N/D,13.3,N/D,20.4,N/D,27-2244-2022,27-2244-12224-2022
27,Mitsubishi,2244,ASX,2022,ASX 2.0 (Aut) 4x4,12225,Gasolina,N/D,13.3,N/D,20.4,N/D,27-2244-2022,27-2244-12225-2022
27,Mitsubishi,1110,L200 Triton,2022,L200 Triton Sport 2.4 DID-H GL 4WD,30272,Diesel,N/D,10.1,N/D,13.2,N/D,27-1110-2022,27-1110-30272-2022
27,Mitsubishi,1110,L200 Triton,2022,L200 Triton Sport 2.4 D HPE Motorsport 4WD (Aut),30363,Diesel,N/D,9.8,N/D,11.8,N/D,27-1110-2022,27-1110-30363-2022
27,Mitsubishi,1110,L200 Triton,2022,L200 Triton Sport 2.4 D GLS 4WD (Aut),30572,Diesel,N/D,9.8,N/D,11.8,N/D,27-1110-2022,27-1110-30572-2022
5,Chevrolet,567,Tracker,2022,Tracker 1.0 Turbo,31062,Álcool,Gasolina,9,13,10.4,14.8,5-567-2022,5-567-31062-2022
5,Chevrolet,567,Tracker,2022,Tracker 1.0 Turbo LT (Aut),31064,Álcool,Gasolina,8.2,11.9,9.6,13.7,5-567-2022,5-567-31064-2022
5,Chevrolet,567,Tracker,2022,Tracker 1.0 Turbo LTZ (Aut),31065,Álcool,Gasolina,8.2,11.9,9.6,13.7,5-567-2022,5-567-31065-2022
5,Chevrolet,567,Tracker,2022,Tracker 1.0 Turbo Premier (Aut),31066,Álcool,Gasolina,8.2,11.9,9.6,13.7,5-567-2022,5-567-31066-2022
5,Chevrolet,567,Tracker,2022,Tracker 1.2 Turbo Premier (Aut),31067,Álcool,Gasolina,7.7,11.2,9.4,13.5,5-567-2022,5-567-31067-2022
14,Fiat,2723,Argo,2022,Argo 1.0 Drive,31198,Álcool,Gasolina,9.3,13.2,10,14.2,14-2723-2022,14-2723-31198-2022
14,Fiat,2723,Argo,2022,Argo 1.3 Drive S-Design,31199,Álcool,Gasolina,8.9,12.5,10.4,14.7,14-2723-2022,14-2723-31199-2022
14,Fiat,2723,Argo,2022,Argo 1.3 Trekking,31200,Álcool,Gasolina,8.5,12.1,9.6,13.5,14-2723-2022,14-2723-31200-2022
14,Fiat,2679,Mobi,2022,Mobi 1.0 Like,31162,Álcool,Gasolina,8.8,12.7,9.9,14.3,14-2679-2022,14-2679-31162-2022
14,Fiat,2679,Mobi,2022,Mobi 1.0 Trekking,31163,Álcool,Gasolina,8.7,12.6,9.7,14.2,14-2679-2022,14-2679-31163-2022
14,Fiat,2667,Toro,2022,Toro 1.3 T270 Endurance (Aut),31106,Álcool,Gasolina,6.4,N/D,7.8,N/D,14-2667-2022,14-2667-31106-2022
14,Fiat,2667,Toro,2022,Toro 1.3 T270 Freedom (Aut),31107,Álcool,Gasolina,6.4,N/D,7.8,N/D,14-2667-2022,14-2667-31107-2022
14,Fiat,2667,Toro,2022,Toro 1.3 T270 Volcano (Aut),31108,Álcool,Gasolina,10,N/D,12.6,N/D,14-2667-2022,14-2667-31108-2022
14,Fiat,2667,Toro,2022,Toro 2.0 TDI Endurance 4WD (Aut),31110,Diesel,N/D,10,N/D,12.6,N/D,14-2667-2022,14-2667-31110-2022
14,Fiat,2667,Toro,2022,Toro 2.0 TDI Freedom 4WD (Aut),31111,Diesel,N/D,10,N/D,12.6,N/D,14-2667-2022,14-2667-31111-2022
14,Fiat,2667,Toro,2022,Toro 2.0 TDI Volcano 4WD (Aut),31114,Diesel,N/D,10,N/D,12.6,N/D,14-2667-2022,14-2667-31114-2022
14,Fiat,2667,Toro,2022,Toro 2.0 TDI Ranch 4WD (Aut),31112,Diesel,N/D,10,N/D,12.6,N/D,14-2667-2022,14-2667-31112-2022
27,Mitsubishi,2244,ASX,2022,ASX 2.0 16V CVT,27630,Álcool,Gasolina,9.4,N/D,10.7,N/D,27-2244-2022,27-2244-27630-2022
27,Mitsubishi,2244,ASX,2022,ASX 2.0 16V CVT 4WD,27631,Álcool,Gasolina,9.5,N/D,10.4,N/D,27-2244-2022,27-2244-27631-2022
27,Mitsubishi,2244,ASX,2022,ASX 2.0 16V,26881,Gasolina,N/D,8.7,N/D,10.3,N/D,27-2244-2022,27-2244-26881-2022
27,Mitsubishi,2244,ASX,2022,ASX 2.0 16V CVT,26882,Gasolina,N/D,9.4,N/D,10.7,N/D,27-2244-2022,27-2244-26882-2022
27,Mitsubishi,2244,ASX,2022,ASX 2.0 16V Outdoor CVT,25303,Gasolina,N/D,8.7,N/D,9.8,N/D,27-2244-2022,27-2244-25303-2022
27,Mitsubishi,2244,ASX,2022,ASX 2.0 16V CVT 4WD,26883,Gasolina,N/D,9.5,N/D,10.4,N/D,27-2244-2022,27-2244-26883-2022
27,Mitsubishi,2244,ASX,2022,ASX 2.0 16V,22183,Gasolina,N/D,8.7,N/D,10.3,N/D,27-2244-2022,27-2244-22183-2022
27,Mitsubishi,2244,ASX,2022,ASX 2.0 16V O'Neill CVT,22731,Gasolina,N/D,8.7,N/D,9.8,N/D,27-2244-2022,27-2244-22731-2022
27,Mitsubishi,2244,ASX,2022,ASX 2.0 16V Outdoor 4WD,24315,Gasolina,N/D,8.7,N/D,9.8,N/D,27-2244-2022,27-2244-24315-2022
27,Mitsubishi,2244,ASX,2022,ASX 2.0 16V Outdoor CVT,26120,Gasolina,N/D,9.4,N/D,10.7,N/D,27-2244-2022,27-2244-26120-2022
27,Mitsubishi,2244,ASX,2022,ASX 2.0 16V CVT,22184,Gasolina,N/D,8.7,N/D,9.8,N/D,27-2244-2022,27-2244-22184-2022
27,Mitsubishi,2244,ASX,2022,ASX 2.0 16V CVT 4WD,22185,Gasolina,N/D,13.3,N/D,20.4,N/D,27-2244-2022,27-2244-22185-2022
27,Mitsubishi,2244,ASX,2022,ASX 2.0 16V S CVT 4WD,26039,Gasolina,N/D,8.3,N/D,9.5,N/D,27-2244-2022,27-2244-26039-2022
27,Mitsubishi,2244,ASX,2022,ASX 2.0 16V,16833,Gasolina,N/D,8.7,N/D,10.3,N/D,27-2244-2022,27-2244-16833-2022
27,Mitsubishi,2244,ASX,2022,ASX 2.0 16V CVT,16834,Gasolina,N/D,8.7,N/D,9.8,N/D,27-2244-2022,27-2244-16834-2022
27,Mitsubishi,2244,ASX,2022,ASX 2.0 16V CVT 4WD,16835,Gasolina,N/D,13.3,N/D,20.4,N/D,27-2244-2022,27-2244-16835-2022
27,Mitsubishi,2244,ASX,2022,ASX 2.0 16V,15300,Gasolina,N/D,13.3,N/D,20.4,N/D,27-2244-2022,27-2244-15300-2022
27,Mitsubishi,2244,ASX,2022,ASX 2.0 16V CVT,15301,Gasolina,N/D,13.3,N/D,20.4,N/D,27-2244-2022,27-2244-15301-2022
27,Mitsubishi,2244,ASX,2022,ASX 2.0 16V CVT 4WD,15302,Gasolina,N/D,13.3,N/D,20.4,N/D,27-2244-2022,27-2244-15302-2022
27,Mitsubishi,2244,ASX,2022,ASX 2.0 4x2,14470,Gasolina,N/D,13.3,N/D,20.4,N/D,27-2244-2022,27-2244-14470-2022
27,Mitsubishi,2244,ASX,2022,ASX 2.0 (Aut) 4x2,14468,Gasolina,N/D,13.3,N/D,20.4,N/D,27-2244-2022,27-2244-14468-2022
27,Mitsubishi,2244,ASX,2022,ASX 2.0 (Aut) 4x4,14469,Gasolina,N/D,13.3,N/D,20.4,N/D,27-2244-2022,27-2244-14469-2022
27,Mitsubishi,1110,L200 Triton,2022,L200 Triton Sport 2.4 D HPE 4WD (Aut),30573,Diesel,N/D,9.8,N/D,11.8,N/D,27-1110-2022,27-1110-30573-2022
27,Mitsubishi,1110,L200 Triton,2022,L200 Triton Sport 2.4 D HPE-S 4WD (Aut),30574,Diesel,N/D,9.8,N/D,11.8,N/D,27-1110-2022,27-1110-30574-2022
27,Mitsubishi,1110,L200 Triton,2022,L200 Triton Sport Outdoor 2.4 D 4WD,29825,Diesel,N/D,10.1,N/D,13.2,N/D,27-1110-2022,27-1110-29825-2022
27,Mitsubishi,1110,L200 Triton,2022,L200 Triton Sport 2.4 DID-H GL 4WD,29595,Diesel,N/D,10.1,N/D,13.2,N/D,27-1110-2022,27-1110-29595-2022
27,Mitsubishi,1110,L200 Triton,2022,L200 Triton Sport 2.4 DID-H GLX 4WD,29596,Diesel,N/D,10.1,N/D,13.2,N/D,27-1110-2022,27-1110-29596-2022
27,Mitsubishi,1110,L200 Triton,2022,L200 Triton Sport 2.4 DID-H GLS 4WD,29597,Diesel,N/D,10.1,N/D,13.2,N/D,27-1110-2022,27-1110-29597-2022
27,Mitsubishi,1110,L200 Triton,2022,L200 Triton Sport 2.4 DID-H GLS 4WD (Aut),29598,Diesel,N/D,9.9,N/D,11.8,N/D,27-1110-2022,27-1110-29598-2022
27,Mitsubishi,1110,L200 Triton,2022,L200 Triton Sport 2.4 DID-H HPE 4WD (Aut),29599,Diesel,N/D,9.9,N/D,11.8,N/D,27-1110-2022,27-1110-29599-2022
27,Mitsubishi,1110,L200 Triton,2022,L200 Triton Sport 2.4 DID-H HPE-S Top 4WD (Aut),29600,Diesel,N/D,9.9,N/D,11.8,N/D,27-1110-2022,27-1110-29600-2022
27,Mitsubishi,1110,L200 Triton,2022,L200 Triton Sport 2.4 DID-H GL 4WD,28686,Diesel,N/D,10.1,N/D,13.2,N/D,27-1110-2022,27-1110-28686-2022
27,Mitsubishi,1110,L200 Triton,2022,L200 Triton Sport 2.4 DID-H GLX 4WD,28687,Diesel,N/D,10.1,N/D,13.2,N/D,27-1110-2022,27-1110-28687-2022
27,Mitsubishi,1110,L200 Triton,2022,L200 Triton Sport 2.4 DID-H GLS 4WD,28755,Diesel,N/D,10.1,N/D,13.2,N/D,27-1110-2022,27-1110-28755-2022
27,Mitsubishi,1110,L200 Triton,2022,L200 Triton Sport 2.4 DID-H GLS 4WD (Aut),28688,Diesel,N/D,9.9,N/D,11.8,N/D,27-1110-2022,27-1110-28688-2022
27,Mitsubishi,1110,L200 Triton,2022,L200 Triton Sport 2.4 DID-H HPE 4WD (Aut),28689,Diesel,N/D,9.9,N/D,11.8,N/D,27-1110-2022,27-1110-28689-2022
27,Mitsubishi,1110,L200 Triton,2022,L200 Triton Sport 2.4 DID-H HPE-S Top 4WD (Aut),28690,Diesel,N/D,9.9,N/D,11.8,N/D,27-1110-2022,27-1110-28690-2022
27,Mitsubishi,1110,L200 Triton,2022,L200 Triton 3.2 DID-H GL 4WD,27632,Diesel,N/D,8.8,N/D,10.6,N/D,27-1110-2022,27-1110-27632-2022
27,Mitsubishi,1110,L200 Triton,2022,L200 Triton 3.2 DID-H GLX 4WD,27633,Diesel,N/D,8.8,N/D,10.6,N/D,27-1110-2022,27-1110-27633-2022
27,Mitsubishi,1110,L200 Triton,2022,L200 Triton Sport 2.4 DID-H GL 4WD,28229,Diesel,N/D,8.8,N/D,10.6,N/D,27-1110-2022,27-1110-28229-2022
27,Mitsubishi,1110,L200 Triton,2022,L200 Triton Sport 2.4 DID-H GLX 4WD,28502,Diesel,N/D,N/D,N/D,N/D,N/D,27-1110-2022,27-1110-28502-2022
27,Mitsubishi,1110,L200 Triton,2022,L200 Triton 3.2 DID-H Savana 4WD,25403,Diesel,N/D,9,N/D,13,N/D,27-1110-2022,27-1110-25403-2022
27,Mitsubishi,1110,L200 Triton,2022,L200 Triton Savana 3.2 DID-H 4WD (Aut),25118,Diesel,N/D,9,N/D,13,N/D,27-1110-2022,27-1110-25118-2022
27,Mitsubishi,1110,L200 Triton,2022,L200 Triton 3.2 DID-H HPE 4WD (Aut),25363,Diesel,N/D,10.6,N/D,15.2,N/D,27-1110-2022,27-1110-25363-2022
27,Mitsubishi,1110,L200 Triton,2022,L200 Triton 3.2 DID-H GL 4WD,22189,Diesel,N/D,9,N/D,13,N/D,27-1110-2022,27-1110-22189-2022
27,Mitsubishi,1110,L200 Triton,2022,L200 Triton 3.2 DID-H GLX 4WD,22191,Diesel,N/D,9,N/D,13,N/D,27-1110-2022,27-1110-22191-2022
27,Mitsubishi,1110,L200 Triton,2022,L200 Triton 3.2 DID-H GLS 4WD,22190,Diesel,N/D,9,N/D,13,N/D,27-1110-2022,27-1110-22190-2022
27,Mitsubishi,1110,L200 Triton,2022,L200 Triton 3.2 DID-H GLS KTM 4WD,24314,Diesel,N/D,9,N/D,13,N/D,27-1110-2022,27-1110-24314-2022
27,Mitsubishi,1110,L200 Triton,2022,L200 Triton 3.5 V6 HPE Auto 4WD (Flex),22195,Álcool,Gasolina,5,N/D,7,N/D,27-1110-2022,27-1110-22195-2022
27,Mitsubishi,1110,L200 Triton,2022,L200 Triton 3.2 DID-H Savana Off 4WD,22312,Diesel,N/D,9,N/D,13,N/D,27-1110-2022,27-1110-22312-2022
27,Mitsubishi,1110,L200 Triton,2022,L200 Triton 3.2 DID-H HPE 4WD,22192,Diesel,N/D,9,N/D,13,N/D,27-1110-2022,27-1110-22192-2022
27,Mitsubishi,1110,L200 Triton,2022,L200 Triton 3.2 DID-H Savana 4WD,22193,Diesel,N/D,9,N/D,13,N/D,27-1110-2022,27-1110-22193-2022
27,Mitsubishi,1110,L200 Triton,2022,L200 Triton 3.2 DID-H HPE Auto 4WD,22194,Diesel,N/D,10.6,N/D,15.2,N/D,27-1110-2022,27-1110-22194-2022
27,Mitsubishi,1110,L200 Triton,2022,L200 Triton GL 2.4 (Flex),17637,Álcool,Gasolina,4,6.1,4.9,7.2,27-1110-2022,27-1110-17637-2022
27,Mitsubishi,1110,L200 Triton,2022,L200 Triton 2.4 HLS (Flex),17638,Álcool,Gasolina,6,N/D,8,N/D,27-1110-2022,27-1110-17638-2022
27,Mitsubishi,1110,L200 Triton,2022,L200 Triton 3.2 Di-D 4x4 GL,17639,Diesel,N/D,9,N/D,13,N/D,27-1110-2022,27-1110-17639-2022
27,Mitsubishi,1110,L200 Triton,2022,L200 Triton 3.2 Di-D 4x4 GLX,17641,Diesel,N/D,9,N/D,13,N/D,27-1110-2022,27-1110-17641-2022
27,Mitsubishi,1110,L200 Triton,2022,L200 Triton 3.2 Di-D 4x4 GLS,17640,Diesel,N/D,9,N/D,13,N/D,27-1110-2022,27-1110-17640-2022
27,Mitsubishi,1110,L200 Triton,2022,L200 Triton 3.5 V6 HPE 4WD (Flex) (Aut),17645,Álcool,Gasolina,5,N/D,7,N/D,27-1110-2022,27-1110-17645-2022
27,Mitsubishi,1110,L200 Triton,2022,L200 Triton 3.2 DID-H HPE 4WD,17642,Diesel,N/D,9,N/D,13,N/D,27-1110-2022,27-1110-17642-2022
27,Mitsubishi,1110,L200 Triton,2022,L200 Triton 3.2 DID-H Savana 4WD,17644,Diesel,N/D,9,N/D,13,N/D,27-1110-2022,27-1110-17644-2022
27,Mitsubishi,1110,L200 Triton,2022,L200 Triton 3.2 DID-H HPE 4WD (Aut),17643,Diesel,N/D,10.6,N/D,15.2,N/D,27-1110-2022,27-1110-17643-2022
27,Mitsubishi,1110,L200 Triton,2022,L200 Triton GL 2.4 (Flex),16032,Álcool,Gasolina,9,N/D,13,N/D,27-1110-2022,27-1110-16032-2022
15,Ford,607,EcoSport,2021,Ecosport 1.5 SE,30324,Álcool,Gasolina,8.3,11.6,9,13.1,15-607-2021,15-607-30324-2021
15,Ford,607,EcoSport,2021,Ecosport 1.5 Freestyle,30322,Álcool,Gasolina,8.3,11.6,9,13.1,15-607-2021,15-607-30322-2021
15,Ford,607,EcoSport,2021,Ecosport 1.5 SE (Aut),30325,Álcool,Gasolina,7.1,10.3,8.6,12.6,15-607-2021,15-607-30325-2021
15,Ford,607,EcoSport,2021,Ecosport 1.5 Freestyle (Aut),30323,Álcool,Gasolina,7.1,10.3,8.6,12.6,15-607-2021,15-607-30323-2021
15,Ford,607,EcoSport,2021,Ecosport 1.5 Titanium Plus (Aut),30327,Álcool,Gasolina,6.1,8.8,8.3,12,15-607-2021,15-607-30327-2021
15,Ford,607,EcoSport,2021,Ecosport 2.0 Storm 4WD (Aut),30328,Álcool,Gasolina,6,8.5,8,11.4,15-607-2021,15-607-30328-2021
15,Ford,287,Ka,2021,Ka 1.0 SE,30331,Álcool,Gasolina,9.2,13.4,10.7,15.5,15-287-2021,15-287-30331-2021
15,Ford,287,Ka,2021,Ka 1.0 SE Plus,30332,Álcool,Gasolina,9.2,13.4,10.7,15.5,15-287-2021,15-287-30332-2021
15,Ford,287,Ka,2021,Ka 1.5 SE Plus,30334,Álcool,Gasolina,8.4,12.5,10.3,15,15-287-2021,15-287-30334-2021
15,Ford,287,Ka,2021,Ka 1.0 Freestyle,30329,Álcool,Gasolina,9.2,13.4,10.7,15.5,15-287-2021,15-287-30329-2021
15,Ford,287,Ka,2021,Ka 1.5 SE Plus (Aut),30335,Álcool,Gasolina,7.8,11,10.1,14.2,15-287-2021,15-287-30335-2021
15,Ford,287,Ka,2021,Ka 1.5 Freestyle (Aut),30333,Álcool,Gasolina,7.5,10.7,9.4,13.5,15-287-2021,15-287-30333-2021
